263 12422.723 130.919 1420.793 0.697 57.141 0.651
263 10587.163 691.963 2255.941 12.713 464.923 19.049

264 12344.198 144.812 1791.375 0.560 47.490 0.552
264 11868.493 128.238 1422.279 0.714 55.717 0.669
264 9939.854 766.662 2253.754 14.804 481.618 22.244

265 12969.004 149.156 1794.565 0.556 48.972 0.550
265 12534.998 131.423 1423.015 0.714 57.588 0.648
265 8107.201 476.884 2235.957 12.168 412.679 16.369

266 13244.311 146.587 1794.980 0.544 48.453 0.522
266 12588.818 132.543 1421.987 0.712 58.516 0.676
266 8577.449 447.115 2239.954 11.209 408.315 14.487

267 12971.123 148.856 1798.864 0.566 48.742 0.544
267 12641.371 139.449 1423.646 0.711 57.455 0.656
267 8936.263 514.297 2185.496 12.153 417.106 15.318

268 13351.639 147.962 1798.807 0.541 48.815 0.537
268 12866.262 136.769 1424.180 0.704 57.859 0.700
268 9752.629 734.337 2156.163 14.709 446.908 19.509

269 13086.755 151.516 1801.773 0.558 48.920 0.548
269 12551.422 133.455 1424.735 0.759 58.828 0.681
269 8450.623 511.206 2226.556 12.662 420.970 16.663

270 13286.969 152.594 1801.983 0.559 49.649 0.544
270 12715.553 136.968 1426.214 0.708 56.971 0.637
270 9309.242 636.496 2236.483 13.423 447.439 19.336

271 12805.020 146.343 1801.241 0.567 48.225 0.541
271 12461.686 129.878 1425.587 0.711 57.918 0.663
271 9384.016 620.316 2282.293 12.723 453.058 19.272

272 1045.116 39.371 1799.116 1.718 43.739 1.543
272 981.871 37.243 1425.845 2.482 54.159 2.123
272 354.016 133.190 2174.823 70.092 375.195 93.580

273 12715.847 147.274 1797.969 0.567 49.000 0.561
273 12306.875 131.866 1424.637 0.703 56.378 0.630
273 -455352.474 1.541 44842.089 1.414 1117.885 1.414

274 12663.044 146.952 1796.820 0.564 48.789 0.544
274 12260.437 133.694 1423.127 0.717 57.668 0.674
274 9202.889 580.836 2177.423 13.098 432.862 16.823

275 12847.638 147.621 1796.242 0.579 49.773 0.561
275 11852.114 127.064 1423.674 0.702 55.509 0.589
275 8517.399 465.920 2224.439 12.097 416.773 15.013

276 12507.593 144.735 1795.331 0.566 48.166 0.551
276 12078.077 129.431 1421.973 0.721 58.476 0.654
276 9681.449 602.720 2243.190 12.389 450.845 17.837

277 12863.872 145.797 1793.271 0.567 48.956 0.528
277 12243.561 129.457 1421.311 0.676 56.344 0.613
277 8922.917 511.589 2200.696 12.170 424.987 15.548

278 12462.507 143.091 1792.428 0.538 46.531 0.520
278 12196.925 128.185 1422.484 0.665 55.216 0.589
278 9433.805 554.873 2107.461 12.209 408.528 14.239

279 12968.366 147.719 1795.271 0.557 49.095 0.541
279 12007.376 128.765 1423.624 0.723 56.741 0.660
279 10205.128 898.661 2303.904 14.725 494.498 26.222

280 6108.570 100.515 1798.398 0.812 49.205 0.794
280 5675.799 88.017 1423.408 1.036 56.012 0.913
280 4150.148 350.139 2321.753 16.999 434.035 24.377

281 13028.873 146.899 1798.441 0.546 48.573 0.532
281 12153.118 128.260 1427.019 0.692 55.101 0.628
281 9617.640 709.930 2342.046 13.526 469.558 21.599

282 12718.649 147.650 1800.392 0.553 48.064 0.527
282 12234.884 130.110 1424.450 0.722 57.689 0.654
282 10683.397 911.246 2308.961 14.324 496.066 25.343

283 13093.345 149.672 1804.265 0.547 48.470 0.529
283 12353.754 135.839 1426.523 0.767 58.476 0.681
283 10720.269 895.866 2318.140 14.277 494.296 24.638

284 12827.882 148.265 1804.496 0.561 49.095 0.557
284 12185.727 128.609 1427.784 0.715 57.216 0.660
284 10810.379 987.966 2319.985 14.735 505.971 27.339

285 12746.719 147.996 1808.169 0.551 48.207 0.551
285 12472.527 130.614 1429.824 0.711 58.889 0.656
285 9117.500 649.104 2311.648 13.197 454.950 20.691

286 12597.656 147.936 1810.944 0.557 48.346 0.548
286 11879.252 133.296 1430.689 0.769 58.378 0.673
286 12606.864 1382.374 2292.712 16.881 553.184 33.126

287 13290.371 152.390 1812.420 0.547 49.085 0.555
287 12612.230 130.926 1435.514 0.691 58.323 0.649
287 9419.713 677.563 2315.944 13.131 461.016 21.128

288 13175.063 154.126 1817.500 0.561 49.756 0.580
288 12564.099 131.122 1436.650 0.701 58.043 0.635
288 10187.565 755.127 2248.397 13.715 471.092 21.506

289 12818.623 150.596 1818.846 0.551 48.188 0.559
289 12159.073 129.261 1435.483 0.729 57.162 0.659
289 8293.083 473.370 2242.126 11.777 413.713 16.060

290 12258.609 147.601 1821.340 0.555 48.243 0.568
290 11566.983 125.208 1438.140 0.737 57.582 0.655
290 10325.415 904.993 2232.590 15.848 501.859 25.361

291 12513.380 151.600 1821.954 0.559 48.331 0.576
291 11937.763 127.629 1438.205 0.728 58.948 0.688
291 8241.045 483.183 2218.770 12.519 422.192 15.996

292 12643.417 152.844 1824.970 0.553 48.358 0.566
292 12060.092 131.773 1436.985 0.770 59.744 0.688
292 8726.796 570.778 2147.556 13.730 426.666 16.573

293 3.633 0.000 1750.000 0.000 100.000 0.000
293 3.633 0.000 1425.000 0.000 100.000 0.000
293 3.633 0.000 2250.000 0.000 100.000 0.000

294 12823.292 149.065 1815.673 0.542 47.909 0.549
294 12269.414 130.370 1430.950 0.742 58.308 0.674
294 9372.302 630.963 2203.067 13.568 447.769 18.553

