240 2007.668 1.119 49.191 0.787 2715.386 4.797 78.833 5.160
240 1508.147 1.107 38.447 0.817 1682.455 6.181 63.342 6.806

241 2005.280 1.095 47.865 0.731 2728.925 4.846 78.594 4.328
241 1507.432 1.010 37.656 0.737 1691.695 5.133 63.814 6.758

242 2006.656 1.202 49.152 0.824 2721.570 4.559 77.484 5.274
242 1508.086 1.121 37.576 0.911 1671.613 9.667 75.552 8.400

243 2007.148 1.134 48.158 0.775 2732.137 4.150 68.966 3.914
243 1507.676 1.003 38.858 0.765 1693.905 4.322 58.228 4.405

244 2007.176 1.197 49.269 0.917 2743.752 5.788 89.486 5.539
244 1510.111 1.069 38.158 0.820 1681.138 6.687 63.605 7.987

245 2005.831 1.163 49.921 0.872 2725.307 5.046 79.536 6.827
245 1509.789 1.110 38.771 0.864 1681.392 8.258 70.008 6.340

246 2010.853 1.123 48.514 0.820 2712.989 4.352 74.593 4.579
246 1506.714 0.969 38.177 0.770 1685.361 4.180 57.911 3.789

247 2005.825 1.146 49.221 0.805 2725.846 5.477 86.054 6.399
247 1511.311 0.987 39.139 0.843 1694.853 4.743 59.121 5.404

248 2007.558 1.155 48.722 0.822 2725.919 4.875 80.452 4.671
248 1509.334 1.077 37.632 0.785 1674.068 8.122 71.689 8.887

249 2007.342 1.109 48.573 0.846 2725.575 4.778 81.434 5.312
249 1510.423 1.005 39.422 0.759 1692.403 4.829 56.847 4.457

250 2007.095 1.104 47.647 0.833 2742.241 4.354 73.084 4.406
250 1509.599 0.914 36.665 0.721 1684.543 4.850 53.184 3.936

251 2005.879 1.080 49.686 0.829 2725.781 5.044 85.819 5.050
251 1513.871 0.908 40.224 0.706 989.894 1.414 -26.990 7962.376

252 2008.183 1.131 48.908 0.828 2719.986 4.991 77.107 4.650
252 1512.472 1.059 39.505 0.879 1692.385 6.248 65.102 5.714

253 2006.987 1.190 49.050 0.981 2728.826 5.415 81.178 5.709
253 1510.973 1.026 37.906 0.782 1692.536 5.479 61.575 5.877

254 2005.218 1.088 47.447 0.804 2719.765 5.002 81.194 5.067
254 1508.625 0.928 35.795 0.721 1683.904 5.244 62.247 5.734

255 2006.347 1.074 48.231 0.776 2729.703 5.716 87.328 5.972
255 1511.359 1.018 38.632 0.738 1695.245 4.855 55.371 4.612

256 2005.706 1.136 49.337 0.775 2720.773 5.077 83.322 5.355
256 1509.968 0.942 36.730 0.759 1685.926 5.109 61.398 4.785

257 2009.337 1.125 49.600 0.842 2709.166 4.345 69.654 4.690
257 1508.197 0.987 36.405 0.721 1674.264 6.011 63.106 5.929

258 2008.158 1.135 48.819 0.860 2711.220 5.566 74.224 5.466
258 1508.622 0.972 37.147 0.726 1681.080 4.920 59.227 5.138

259 2007.755 1.132 48.578 0.836 2715.666 5.950 82.568 5.473
259 1507.153 1.146 39.535 0.863 1674.019 6.329 60.626 6.354

260 2006.017 1.103 49.077 0.721 2729.959 4.637 73.584 3.751
260 1510.397 0.894 36.917 0.720 1695.122 4.725 57.478 4.136

261 2007.365 1.165 49.095 0.873 2714.810 4.994 80.859 4.947
261 1508.175 0.966 37.140 0.781 1676.939 4.708 56.140 5.543

262 2005.306 1.187 48.964 0.787 2725.051 5.510 83.168 5.366
262 1506.041 1.018 36.376 0.797 1677.515 8.298 76.558 8.282

263 2005.330 1.054 47.105 0.765 2725.707 4.447 77.678 5.808
263 1511.490 0.990 36.152 0.725 1679.433 5.779 62.610 5.102

264 2005.695 1.145 47.180 0.877 2709.510 5.252 83.351 5.436
264 1509.220 0.949 36.930 0.715 1683.693 4.073 46.368 3.197

265 2004.582 1.144 48.813 0.824 2721.206 5.121 78.577 5.988
265 1511.801 1.046 39.452 0.811 1687.288 4.936 51.495 5.048

266 2006.535 1.185 49.150 0.868 2720.840 4.930 75.308 4.993
266 1512.425 0.997 38.033 0.752 1685.446 4.155 50.308 4.493

267 2006.410 1.172 49.705 0.916 2722.356 4.834 73.671 4.686
267 1509.122 1.062 38.741 0.744 1687.182 5.903 62.293 7.614

268 2005.725 1.256 47.486 0.816 2727.704 4.507 75.247 4.110
268 1509.348 1.073 38.307 0.795 1694.094 4.986 58.904 4.728

269 2007.550 1.098 49.662 0.884 2712.416 4.590 80.693 4.499
269 1510.190 0.953 36.565 0.736 1685.058 4.761 55.766 4.328

270 2008.574 1.139 49.230 0.770 2705.474 4.410 75.690 3.942
270 1510.042 0.962 38.486 0.721 1685.774 4.013 46.937 3.410

271 2007.478 1.263 47.863 0.855 2719.080 5.350 87.265 4.961
271 1509.641 1.001 36.310 0.739 1682.442 5.872 64.797 6.520

272 2007.639 4.130 40.529 3.904 2649.920 540.967 755.200 744.534
272 1507.821 2.845 26.137 3.068 1606.411 130.332 292.946 174.172

273 2008.418 1.096 48.093 0.741 2722.189 5.497 81.972 5.047
273 1511.361 0.748 38.693 0.645 1164.949 1.414 -24.558 1.414

274 2007.703 1.272 50.130 0.847 2724.841 5.234 82.415 5.128
274 1507.829 0.996 37.071 0.808 1681.450 4.745 57.340 4.795

275 2006.185 1.189 49.500 0.892 2728.863 5.577 84.578 5.274
275 1509.786 0.957 35.748 0.665 1687.852 5.159 60.754 5.581

276 2006.948 1.160 48.787 0.954 2703.602 3.856 60.746 3.217
276 1510.540 1.094 40.255 0.927 1683.169 5.175 55.671 5.320

277 2005.782 1.171 49.879 0.822 2721.043 5.058 77.824 5.445
277 1511.100 0.972 38.205 0.808 1685.357 5.139 56.391 4.952

278 2006.804 1.062 46.886 0.804 2735.007 5.724 79.376 5.410
278 1507.358 0.938 38.016 0.669 1692.082 4.252 54.081 5.145

279 2006.961 1.137 48.054 0.824 2728.704 4.284 63.905 4.093
279 1509.991 1.106 37.296 0.807 1679.979 8.192 71.952 8.690

280 2004.966 1.705 48.955 1.389 2718.590 14.163 121.765 18.259
280 1509.950 1.484 34.974 1.312 1623.912 20.090 129.347 12.427

281 2006.110 1.112 46.376 0.781 2717.138 5.717 88.658 5.809
281 1511.234 0.971 36.222 0.710 1692.566 4.505 57.517 5.626

282 2008.019 1.154 49.547 0.800 2723.750 5.642 89.752 5.622
282 1511.047 0.983 38.397 0.758 1694.254 4.985 61.319 5.076

283 2008.539 1.204 47.611 0.803 2710.066 5.344 80.316 4.957
283 1509.213 1.027 35.875 0.840 1667.815 11.311 80.501 9.614

284 2005.785 1.186 47.718 0.767 2707.612 4.342 63.990 5.209
284 1509.336 0.953 36.508 0.722 1688.874 6.056 65.123 5.650

285 2004.970 1.104 47.673 0.815 2719.068 4.609 72.668 4.494
285 1510.803 1.020 37.815 0.797 1686.118 5.172 57.646 5.974

286 2006.679 1.122 46.880 0.820 2700.139 5.398 85.575 5.512
286 1508.849 1.337 38.052 0.916 1667.909 11.847 70.098 10.313

287 2005.742 1.133 49.024 0.798 2705.005 4.756 68.428 4.331
287 1506.911 1.298 37.038 1.094 1653.006 19.339 79.809 14.199

288 2005.853 1.120 49.313 0.854 2714.202 5.870 90.487 5.963
288 1509.985 1.024 37.028 0.782 1680.379 7.880 67.469 6.653

289 2005.179 1.090 47.427 0.877 2717.310 5.553 85.650 5.402
289 1508.525 0.967 37.441 0.753 1683.044 5.107 57.177 4.776

290 2005.574 1.163 48.096 0.866 2717.768 5.693 83.162 6.035
290 1509.784 0.995 36.792 0.760 1682.197 5.469 54.245 4.896

291 2007.517 1.153 47.170 0.927 2715.383 5.634 92.109 5.967
291 1506.748 1.060 36.489 0.769 1675.919 7.103 67.177 6.377

292 2007.989 1.135 46.725 0.844 2720.735 6.524 91.620 7.645
292 1506.013 1.125 37.173 0.809 1662.430 11.700 80.934 8.942

293 2000.000 0.000 40.000 0.000 2750.000 0.000 40.000 0.000
293 1500.000 0.000 40.000 0.000 1750.000 0.000 40.000 0.000

294 2006.015 1.161 47.360 0.779 2703.012 4.700 72.783 4.594
294 1507.475 1.115 37.656 0.881 1672.668 9.635 74.085 8.692

295 2007.244 1.142 48.393 0.850 2713.666 4.997 74.626 4.246
295 1510.295 1.051 37.211 0.726 1679.132 6.666 58.820 5.641

296 2006.719 1.161 47.456 0.873 2713.086 4.829 73.620 4.712
296 1509.297 1.061 38.126 0.779 1688.065 5.609 62.104 5.898

297 2000.000 0.000 40.000 0.000 2750.000 0.000 40.000 0.000
297 1500.000 0.000 40.000 0.000 1750.000 0.000 40.000 0.000

298 2000.000 0.000 40.000 0.000 2750.000 0.000 40.000 0.000
298 1500.000 0.000 40.000 0.000 1750.000 0.000 40.000 0.000

299 2000.000 0.000 40.000 0.000 2750.000 0.000 40.000 0.000
299 1500.000 0.000 40.000 0.000 1750.000 0.000 40.000 0.000

