261 1751.376 0.357 51.633 0.260 2526.150 0.942 88.656 0.894
261 1511.678 0.463 56.284 0.362 1790.543 1.211 91.320 1.325
261 781.776 245.511 2500.517 0.599 1.537 0.676

262 1751.102 0.351 50.737 0.267 2494.434 0.947 87.415 0.851
262 1503.515 0.461 53.335 0.355 1764.745 1.233 91.534 1.490
262 762.880 233.886 2500.684 0.326 1.294 2.359

263 1749.278 0.358 51.102 0.277 2514.950 0.963 88.455 0.964
263 1505.944 0.463 56.572 0.346 1795.808 1.190 90.217 1.299
263 49913.138 1292.181 2481.335 1.994 129.149 3.961

264 1748.088 0.617 50.996 0.423 2535.483 1.711 89.792 1.595
264 1511.488 0.702 52.738 0.520 1786.632 1.958 86.520 2.136
264 24331.335 2217.968 2469.144 7.885 180.028 17.692

265 1749.160 0.424 51.335 0.313 2514.940 1.160 86.393 1.023
265 1504.708 0.496 53.167 0.391 1776.780 1.260 80.472 1.355
265 42500.321 1979.755 2473.626 3.857 155.550 8.071

266 1747.349 0.369 51.677 0.263 2531.687 1.081 90.562 1.005
266 1511.137 0.413 54.610 0.325 1803.384 1.188 89.961 1.301
266 56966.747 2139.232 2485.605 2.613 153.508 6.587

267 1747.249 0.351 51.395 0.266 2521.042 0.985 89.092 0.919
267 1505.305 0.427 52.614 0.323 1767.923 1.142 85.737 1.360
267 267.673 50.748 2499.109 0.194 0.504 0.362

268 1751.680 0.360 50.496 0.264 2497.038 0.958 87.295 0.932
268 1502.691 0.442 51.055 0.336 1749.525 1.196 84.403 1.359
268 58835.301 2258.430 2479.264 2.912 154.124 6.682

269 1750.490 0.355 51.916 0.252 2508.587 0.905 90.331 0.847
269 1498.859 0.442 53.297 0.332 1749.153 1.129 85.550 1.317
269 992.771 304.287 2567.355 0.135 0.732 0.117

270 1744.055 0.325 52.002 0.235 2518.927 0.889 90.269 0.858
270 1507.076 0.382 52.215 0.295 1764.686 1.040 85.333 1.209
270 70603.529 1884.813 2485.240 1.915 139.959 4.365

271 1745.538 0.406 51.559 0.298 2509.374 1.113 87.834 1.057
271 1505.678 0.505 53.770 0.378 1771.650 1.348 87.528 1.582
271 45404.824 1742.579 2484.021 2.727 147.253 6.510

272 1761.037 2418810.886 29.625 2418810.845 2819.284 2402848.033 1835.160 2319418.181
272 1392.502 591.799 176.427 801.737 1717.393 1579.709 439.846 1088.546
272 0.924 6.604 2500.077 1.531 0.366 1.797

273 1745.950 0.309 50.890 0.241 2513.548 0.933 86.792 0.837
273 1504.071 0.368 51.472 0.281 1771.570 1.006 82.788 1.142
273 65220.776 1789.142 2485.280 1.955 139.035 4.467

274 1745.831 0.339 50.932 0.243 2518.557 0.996 89.292 0.960
274 1506.464 0.414 53.346 0.312 1774.586 1.177 86.773 1.295
274 74.665 17.487 2499.395 0.062 0.146 0.090

275 1748.932 0.355 50.881 0.258 2497.467 0.997 88.406 0.894
275 1499.098 0.443 52.956 0.344 1753.144 1.251 86.634 1.457
275 20.888 6.335 2499.472 0.003 0.020 0.002

276 1745.213 0.336 52.057 0.254 2528.751 1.002 92.112 0.925
276 1507.771 0.424 55.754 0.325 1789.769 1.320 96.005 1.457
276 -39490882956.559 508386927.204 94249789.478 9754906.030 -63361800.984 4382286.167

277 1747.505 0.329 50.906 0.242 2521.954 0.972 89.877 0.918
277 1504.883 0.418 55.457 0.328 1791.203 1.242 93.499 1.393
277 1099.520 333.386 2501.096 0.305 1.698 3.580

278 1756.111 0.344 50.665 0.246 2483.962 0.964 91.080 0.854
278 1488.445 0.510 51.298 0.374 1711.751 1.941 100.132 1.817
278 3.576 0.072 2499.495 3.409 0.005 3.409

279 1746.949 0.340 50.914 0.250 2524.807 1.057 90.578 0.973
279 1515.501 0.435 55.560 0.337 1805.498 1.288 92.754 1.406
279 54461.792 1654.448 2482.491 2.253 139.872 4.943

281 1748.471 0.347 50.676 0.255 2511.871 1.001 90.190 0.929
281 1506.175 0.430 53.525 0.335 1772.571 1.143 85.140 1.314
281 39.509 15.481 2499.463 0.050 0.099 0.047

282 1748.203 0.331 50.886 0.241 2511.946 0.934 89.126 0.884
282 1507.632 0.390 50.630 0.299 1759.737 1.041 82.185 1.181
282 1162.958 31.863 2499.651 0.894 2.666 0.960

283 1745.674 0.365 51.695 0.260 2515.411 0.974 89.046 0.889
283 1509.423 0.512 61.405 0.390 1809.704 1.339 96.889 1.569
283 55634.666 1898.653 2485.828 2.388 146.638 5.783

284 1751.800 0.348 50.435 0.258 2506.219 0.989 88.316 0.963
284 1505.059 0.455 52.577 0.336 1756.859 1.323 88.089 1.524
284 54140.303 1641.710 2492.157 2.039 140.369 5.010

285 1751.472 0.405 50.727 0.277 2518.434 1.086 86.928 1.006
285 1508.850 0.472 53.592 0.362 1775.774 1.294 84.153 1.454
285 49417.940 2012.727 2479.720 3.096 153.164 7.059

286 1749.296 0.368 51.965 0.265 2533.014 1.013 89.592 0.969
286 1510.682 0.464 57.283 0.360 1795.625 1.322 94.073 1.499
286 55353.832 1680.267 2484.278 2.190 139.945 4.957

287 1752.613 0.365 51.387 0.269 2525.611 1.019 90.028 0.942
287 1518.530 0.519 71.595 0.423 7666.878 88291.361 89.053 3637.729
287 58069.056 2201.639 2485.915 2.642 154.399 6.677

288 1747.074 1.333 49.900 0.983 2522.320 3.752 80.205 3.876
288 1511.499 1.636 57.551 1.204 1800.994 3.878 77.220 3.556
288 5196.345 1255.623 2478.522 17.951 196.825 51.346

289 1748.404 0.453 50.787 0.332 2522.630 1.313 89.624 1.271
289 1512.815 0.532 52.233 0.404 1783.717 1.501 84.967 1.627
289 34453.856 1578.819 2480.699 3.356 148.868 7.802

290 1749.721 0.458 50.949 0.331 2524.582 1.208 87.848 1.262
290 1509.237 0.542 54.473 0.419 1787.533 1.546 84.862 1.805
290 32863.137 1353.672 2489.545 2.815 143.480 6.898

291 1751.356 0.334 51.107 0.249 2519.425 0.989 87.894 0.936
291 1513.057 0.425 55.351 0.316 1789.269 1.204 89.413 1.416
291 378.033 118.339 2498.937 0.278 0.703 0.630

292 1745.314 0.463 51.031 0.327 2529.464 1.397 87.311 1.234
292 1517.247 0.593 58.406 0.446 1821.102 1.705 93.061 1.902
292 31924.866 1335.675 2476.974 3.356 141.976 6.798

