262 1423.624 0.945 34.964 0.755 1588.437 7.314 69.637 7.688
262 11823.097 116.695 2295.601 4.706 425.582 4.359

263 1799.491 0.968 42.950 0.718 2445.748 3.758 65.236 4.113
263 1430.078 0.963 34.054 0.641 1587.765 5.789 61.018 4.953
263 10802.066 106.493 2345.874 4.331 376.096 3.141

264 1801.117 1.041 42.718 0.797 2436.155 4.583 73.866 4.350
264 1429.320 0.919 34.764 0.665 1596.011 4.239 48.067 3.903
264 10179.900 102.944 2356.429 4.418 369.928 3.014

265 1804.398 1.027 43.826 0.742 2450.691 4.639 71.203 5.098
265 1433.523 0.977 37.339 0.774 1600.107 4.178 46.366 4.217
265 10861.978 107.229 2340.850 4.452 383.107 3.359

266 1806.906 1.014 44.309 0.737 2449.885 4.287 67.929 3.640
266 1433.381 0.936 35.282 0.679 1595.311 4.470 50.481 4.753
266 10708.482 105.249 2335.019 4.200 361.501 2.878

267 1809.764 1.101 44.603 0.875 2447.879 4.430 68.409 4.090
267 1433.119 0.979 36.714 0.755 1602.438 5.144 56.909 6.901
267 10700.205 105.695 2298.379 4.211 366.193 3.134

268 1809.316 0.983 42.809 0.726 2462.197 4.184 69.584 3.648
268 1433.734 0.948 36.237 0.742 1607.692 5.009 57.614 4.492
268 11172.689 109.713 2282.405 4.381 392.185 3.624

269 1813.357 1.063 45.274 0.817 2449.381 4.378 73.670 4.767
269 1433.757 0.930 35.440 0.717 1600.280 4.433 53.402 4.570
269 11477.641 113.095 2302.918 4.573 412.311 3.994

270 1816.829 1.030 44.624 0.695 2447.781 4.298 76.243 4.297
270 1432.412 0.940 36.440 0.723 1600.695 3.983 50.700 4.642
270 11062.917 108.329 2352.536 4.495 385.533 3.316

271 1813.261 1.005 43.414 0.744 2454.146 4.724 78.773 5.046
271 1432.388 0.945 34.289 0.710 1595.574 5.581 60.880 5.786
271 11363.230 112.786 2343.732 4.764 418.109 4.106

272 1810.280 3.736 36.944 3.510 2358.344 597.564 -773.836 952.429
272 1432.381 2.923 23.993 2.681 1518.162 302.071 352.007 516.476
272 1006.932 36.569 2205.057 18.498 433.646 18.034

273 1809.634 0.927 42.888 0.616 2456.956 5.235 76.024 4.790
273 1434.645 0.873 35.581 0.669 1604.001 4.530 51.374 4.071
273 10684.972 105.831 2297.252 4.221 370.801 3.143

274 1808.203 1.039 44.607 0.727 2449.137 4.335 72.843 4.221
274 1432.077 0.933 35.661 0.697 1598.572 4.147 52.113 4.289
274 10467.916 104.962 2302.411 4.296 371.436 3.279

275 1806.914 1.052 44.771 0.811 2457.438 5.508 80.913 5.554
275 1432.441 0.893 34.963 0.680 1600.926 4.164 49.770 3.946
275 10675.959 106.716 2312.131 4.428 388.740 3.497

276 1807.037 1.045 44.220 0.855 2439.157 3.684 60.243 3.251
276 1430.846 1.080 37.439 0.797 1591.028 5.649 55.815 6.058
276 11570.020 116.753 2294.649 4.957 436.247 4.665

277 1803.912 1.059 44.645 0.736 2444.751 4.690 71.147 5.228
277 1431.876 1.035 35.317 0.797 1590.619 8.247 65.738 8.678
277 11614.248 116.578 2253.990 4.795 425.178 4.434

278 1802.231 0.991 42.028 0.696 2454.465 4.693 67.417 4.350
278 1432.289 0.893 36.385 0.657 1606.796 3.938 49.871 4.058
278 11161.071 111.302 2209.290 4.280 387.388 3.576

279 1808.649 1.027 43.378 0.782 2453.538 3.853 60.164 3.291
279 1430.189 1.062 35.534 0.779 1590.786 7.712 66.534 8.800
279 10893.167 108.868 2376.611 4.776 404.457 3.692

281 1810.827 0.964 41.044 0.652 2453.906 4.686 72.643 4.758
281 1432.891 0.963 33.910 0.701 1599.040 5.989 63.388 6.617
281 10799.377 107.370 2399.587 4.700 390.273 3.292

282 1813.547 1.052 45.165 0.758 2456.928 4.692 77.478 4.082
282 1431.969 0.959 36.216 0.702 1607.093 4.332 57.338 5.001
282 10838.666 108.186 2396.645 4.859 399.077 3.519

283 1818.759 1.017 43.292 0.751 2455.298 5.425 78.470 5.582
283 1432.020 1.013 33.978 0.784 1577.487 11.009 75.447 9.877
283 11264.587 111.771 2381.530 4.863 413.885 3.847

284 1816.397 1.011 43.643 0.719 2461.941 4.985 69.521 6.113
284 1434.006 0.933 34.631 0.680 1602.836 5.955 63.758 5.852
284 11711.532 119.264 2358.163 5.254 451.814 5.085

285 1818.395 1.011 43.517 0.777 2464.692 4.126 64.599 3.808
285 1437.234 0.976 36.383 0.769 1604.849 4.628 51.164 6.412
285 11022.853 109.353 2388.904 4.755 401.798 3.561

286 1823.416 1.046 43.049 0.775 2453.231 5.033 74.871 6.124
286 1437.221 1.213 36.340 0.855 1591.804 9.388 61.988 7.983
286 10620.621 106.878 2374.672 4.723 396.656 3.535

287 1823.683 1.026 44.700 0.696 2461.910 4.365 64.580 3.965
287 1439.196 1.165 34.859 1.051 1573.828 19.406 80.763 13.548
287 11875.809 117.804 2351.206 4.939 438.360 4.548

288 1828.453 1.037 44.896 0.779 2478.881 5.128 77.886 4.801
288 1443.890 0.993 34.975 0.764 1604.868 8.566 66.371 7.039
288 10582.753 105.322 2363.245 4.504 373.408 3.148

289 1828.832 0.997 43.129 0.773 2478.122 5.182 79.363 4.950
289 1442.993 0.914 35.392 0.680 1612.739 4.692 56.642 4.812
289 10485.155 104.575 2354.469 4.436 368.268 3.082

290 1831.082 1.079 44.047 0.801 2479.035 5.419 78.986 5.262
290 1446.792 0.981 34.960 0.742 1610.675 6.014 55.849 6.484
290 10189.093 104.530 2344.117 4.702 392.348 3.586

291 1833.396 1.002 42.589 0.756 2482.775 4.964 78.686 5.945
291 1444.326 1.021 34.333 0.703 1605.039 6.806 64.210 6.007
291 10934.041 110.417 2293.561 4.668 411.575 4.072

292 1837.032 1.033 42.751 0.760 2482.431 5.201 74.697 5.041
292 1445.877 1.088 36.240 0.793 1598.247 12.565 79.281 9.479
292 10143.423 103.315 2280.934 4.357 368.530 3.279

