214 10504.429 102.507 1436.513 0.551 49.117 0.407
214 11104.059 118.009 2483.864 5.451 442.021 5.303

215 10998.947 103.498 1794.868 0.434 45.730 0.314
215 10594.218 103.010 1422.098 0.616 55.028 0.420
215 11169.532 116.024 2328.122 5.290 448.847 5.038

216 10848.368 104.110 1798.054 0.448 46.612 0.327
216 10577.707 103.691 1426.014 0.601 54.386 0.423
216 11015.824 115.227 2309.487 5.245 443.628 5.048

217 11241.843 105.944 1798.164 0.435 46.024 0.318
217 10957.069 104.856 1425.467 0.572 54.198 0.388
217 11825.913 124.611 2299.178 5.551 466.654 5.823

218 11224.168 106.065 1796.767 0.439 45.617 0.324
218 10900.062 104.641 1424.577 0.593 53.769 0.415
218 11493.263 118.350 2326.021 5.220 449.117 5.141

219 11367.690 106.608 1798.820 0.443 47.081 0.317
219 11059.505 105.192 1427.473 0.590 52.824 0.400
219 11498.387 117.777 2342.993 5.198 448.564 5.017

220 10749.263 103.671 1798.807 0.449 46.834 0.329
220 10409.482 102.154 1424.112 0.602 54.431 0.418
220 10867.308 114.442 2324.567 5.345 447.621 5.089

221 11092.747 108.039 1798.508 0.439 46.144 0.326
221 10855.071 105.201 1427.511 0.586 54.112 0.410
221 11154.787 113.873 2364.415 5.067 437.543 4.603

222 10961.308 104.626 1800.178 0.436 45.542 0.317
222 10692.009 103.454 1427.425 0.605 54.393 0.412
222 11162.745 116.716 2327.692 5.272 447.448 5.239

223 11208.958 105.563 1801.126 0.436 46.098 0.292
223 11056.150 105.170 1426.910 0.578 54.972 0.407
223 11444.846 116.802 2335.664 5.127 443.675 4.901

224 11368.965 106.641 1800.902 0.442 47.047 0.325
224 11039.288 105.099 1427.488 0.571 54.148 0.405
224 11720.481 120.526 2328.164 5.273 454.403 5.301

225 11130.741 105.433 1803.516 0.441 46.637 0.327
225 10877.648 104.408 1428.473 0.585 54.365 0.410
225 11514.140 120.144 2327.014 5.366 455.806 5.449

226 11281.453 106.373 1805.065 0.442 46.771 0.326
226 10949.648 104.706 1429.755 0.586 54.359 0.419
226 11406.536 117.636 2341.839 5.295 450.990 5.106

227 11359.539 106.774 1800.271 0.439 46.497 0.327
227 11086.358 105.494 1424.835 0.594 55.329 0.426
227 11528.664 118.134 2337.994 5.242 448.893 5.058

228 11925.705 109.458 1795.315 0.423 45.718 0.309
228 11535.683 107.502 1420.729 0.570 54.041 0.396
228 12051.610 120.091 2332.337 4.990 443.645 4.792

229 4430.774 66.665 1789.563 0.710 46.040 0.519
229 4334.073 65.975 1416.328 0.899 53.101 0.630
229 4401.656 80.829 2274.557 10.015 476.478 11.247

230 11202.586 106.152 1788.708 0.445 46.996 0.313
230 10869.170 104.411 1417.835 0.588 53.435 0.416
230 11249.371 113.559 2332.793 4.865 428.619 4.484

231 11308.211 106.348 1789.053 0.436 46.334 0.326
231 10953.851 104.736 1416.204 0.589 53.079 0.413
231 11421.964 115.667 2322.818 5.003 437.900 4.622

232 11312.028 106.372 1789.235 0.433 45.950 0.311
232 11016.457 105.039 1417.956 0.575 54.488 0.398
232 11449.127 116.705 2319.464 5.064 440.607 4.834

233 11278.405 108.555 1789.514 0.440 46.422 0.321
233 10910.105 104.489 1416.968 0.590 53.453 0.414
233 11431.914 115.713 2320.985 4.966 435.934 4.705

234 11358.696 106.593 1791.155 0.430 45.812 0.316
234 11028.955 105.067 1416.682 0.572 53.271 0.388
234 11630.139 117.961 2306.469 5.049 441.301 4.827

235 11228.512 105.975 1789.956 0.438 46.303 0.326
235 10966.682 104.831 1417.916 0.578 55.381 0.421
235 11718.666 123.309 2299.431 5.541 462.682 5.633

236 11152.019 106.440 1790.836 0.439 46.320 0.321
236 10766.603 103.761 1418.995 0.599 53.224 0.414
236 11470.858 119.373 2308.208 5.321 452.250 5.329

237 10976.043 105.540 1793.399 0.442 45.883 0.326
237 10701.831 103.555 1419.639 0.580 53.051 0.414
237 11192.904 114.668 2316.439 5.021 436.132 4.792

238 11297.718 106.307 1795.374 0.437 46.316 0.318
238 10828.754 104.195 1419.875 0.590 54.076 0.420
238 11400.665 116.165 2337.058 5.043 438.577 4.859

239 3499.202 59.191 1794.865 0.772 45.455 0.545
239 3342.270 57.897 1423.467 1.000 52.738 0.727
239 3308.466 66.926 2282.508 10.788 466.986 11.240

240 11404.967 106.821 1795.434 0.436 46.488 0.313
240 11163.769 105.729 1422.023 0.568 52.920 0.400
240 11805.016 120.472 2286.384 5.177 448.579 5.090

241 11397.006 108.422 1795.455 0.435 46.641 0.326
241 11093.342 105.354 1424.242 0.556 52.202 0.383
241 11677.570 119.922 2248.961 5.093 437.893 4.971

242 11290.251 106.048 1794.681 0.434 46.569 0.312
242 10993.687 104.887 1424.832 0.567 51.868 0.380
242 11490.484 117.807 2268.557 5.042 436.023 4.912

243 10700.629 103.467 1794.727 0.452 46.605 0.327
243 10687.507 103.408 1426.434 0.530 50.968 0.366
243 10778.521 111.714 2186.828 4.629 398.758 4.127

244 11415.659 108.919 1796.476 0.446 46.909 0.322
244 11210.921 105.986 1424.267 0.543 52.886 0.389
244 11146.335 111.393 2272.883 4.525 407.036 4.014

245 11322.216 109.050 1797.241 0.442 46.816 0.323
245 11226.829 105.970 1422.188 0.550 53.463 0.370
245 11321.862 114.037 2273.560 4.733 419.843 4.356

246 11114.947 105.447 1795.681 0.439 46.433 0.322
246 10978.146 104.829 1424.322 0.543 52.908 0.375
246 11501.162 119.334 2226.842 5.153 432.249 4.857

247 11176.158 105.756 1795.588 0.445 46.735 0.337
247 10934.217 104.628 1421.735 0.543 52.878 0.387
247 11037.888 112.751 2245.736 4.708 412.994 4.370

248 11026.819 106.342 1796.649 0.449 46.377 0.323
248 10859.424 104.264 1424.503 0.556 52.321 0.386
248 11200.079 115.805 2252.736 5.080 432.743 4.678

249 11307.434 106.357 1797.602 0.440 46.687 0.333
249 11046.119 105.268 1422.698 0.547 53.476 0.398
249 11384.302 114.660 2269.976 4.725 419.341 4.407

250 11345.029 106.387 1797.596 0.430 45.746 0.307
250 11060.078 105.211 1423.988 0.554 51.637 0.367
250 11189.097 112.429 2283.701 4.667 414.901 4.216

251 11181.203 105.614 1799.369 0.433 46.011 0.312
251 10929.905 104.662 1421.626 0.574 53.594 0.403
251 11026.047 111.654 2300.800 4.791 421.757 4.321

252 11629.528 108.466 1799.904 0.432 46.429 0.306
252 11363.568 106.653 1422.899 0.559 54.607 0.395
252 11458.636 113.254 2286.586 4.553 412.017 4.116

253 11219.613 105.852 1799.030 0.438 46.446 0.325
253 11034.179 105.073 1423.745 0.536 52.195 0.360
253 10877.813 109.853 2233.988 4.403 394.327 3.856

254 11067.067 106.185 1793.554 0.443 46.542 0.319
254 10839.463 104.140 1419.943 0.550 51.237 0.378
254 10920.012 111.116 2250.207 4.560 403.368 4.194

255 11266.228 107.181 1793.456 0.439 46.517 0.322
255 11032.825 105.071 1417.887 0.538 51.008 0.360
255 10945.602 109.625 2272.452 4.442 399.489 3.825

256 11185.168 106.826 1790.897 0.433 45.698 0.317
256 10921.536 104.538 1415.025 0.557 52.487 0.373
256 11073.011 111.585 2300.462 4.706 417.157 4.137

257 11241.791 106.067 1786.012 0.446 47.079 0.333
257 10977.558 104.878 1413.385 0.557 52.762 0.394
257 11641.168 121.869 2240.665 5.406 448.179 5.244

258 11208.469 105.877 1786.736 0.437 46.089 0.312
258 10979.037 104.904 1414.692 0.557 52.220 0.403
258 11237.046 114.270 2258.416 4.801 419.895 4.460

259 11394.905 106.761 1786.952 0.433 46.082 0.315
259 11076.668 105.293 1413.919 0.563 51.826 0.373
259 11990.482 124.369 2240.858 5.410 447.138 5.205

260 11144.481 105.600 1787.293 0.446 46.798 0.319
260 10877.409 104.338 1414.979 0.565 51.223 0.395
260 11024.289 110.822 2281.163 4.573 409.138 4.112

261 10890.476 104.410 1788.068 0.438 45.533 0.322
261 10609.968 103.055 1414.873 0.564 51.820 0.398
261 11059.822 114.274 2263.350 4.983 427.047 4.694

262 11204.082 105.867 1792.327 0.439 46.096 0.317
262 10906.128 104.519 1417.902 0.553 52.014 0.396
262 11258.456 114.248 2285.831 4.817 423.240 4.503

263 11190.018 105.801 1794.147 0.437 45.963 0.314
263 10862.354 104.248 1419.069 0.573 51.910 0.388
263 11285.995 114.732 2294.933 4.882 427.866 4.595

264 10743.406 103.938 1796.070 0.439 45.316 0.326
264 10395.765 102.603 1420.753 0.586 51.480 0.405
264 10700.282 111.875 2289.320 5.082 430.774 4.643

265 11130.094 105.518 1799.801 0.444 46.675 0.333
265 10769.402 103.820 1422.125 0.578 51.707 0.380
265 11308.983 116.172 2285.282 5.004 434.440 4.932

266 11337.910 106.514 1800.182 0.438 46.395 0.322
266 10985.679 104.893 1421.579 0.572 52.315 0.379
266 11249.337 112.231 2287.138 4.571 410.752 4.091

267 11212.012 105.908 1803.667 0.440 46.636 0.323
267 10879.539 104.335 1424.197 0.553 51.743 0.373
267 11000.435 111.180 2249.571 4.524 402.876 4.047

268 11358.768 111.705 1803.955 0.436 45.981 0.336
268 11106.294 105.830 1424.801 0.551 52.290 0.381
268 11219.958 113.875 2246.681 4.741 417.764 4.380

269 11297.448 105.999 1806.945 0.438 46.483 0.320
269 10852.907 104.227 1423.978 0.578 53.160 0.402
269 11141.972 113.811 2282.074 4.874 425.145 4.518

270 11431.648 106.943 1808.852 0.436 46.411 0.310
270 11122.723 105.685 1423.612 0.580 53.228 0.396
270 11662.636 119.562 2289.105 5.150 445.056 5.068

271 11130.784 105.522 1806.469 0.438 46.082 0.329
271 10714.102 103.586 1423.453 0.593 52.422 0.412
271 11249.859 115.987 2315.081 5.128 440.962 4.922

272 893.987 30.091 1803.780 1.512 43.855 1.215
272 921.000 30.612 1427.305 1.947 54.088 1.659
272 1125.695 96.427 2212.328 46.474 668.653 74.860

273 11026.393 105.025 1802.642 0.442 46.333 0.319
273 10760.751 103.706 1424.778 0.554 50.947 0.370
273 10916.361 111.036 2250.766 4.599 405.950 4.111

274 10916.627 104.497 1801.436 0.445 46.464 0.313
274 10633.102 103.146 1424.000 0.558 51.117 0.372
274 11102.025 116.325 2231.764 5.111 428.171 4.829

275 10911.907 104.435 1801.013 0.453 47.025 0.333
275 10572.714 102.889 1423.082 0.565 51.707 0.389
275 10630.428 109.895 2269.247 4.785 414.314 4.295

276 10932.762 104.514 1800.260 0.443 46.137 0.331
276 10643.474 103.186 1420.759 0.568 53.313 0.395
276 10909.992 112.183 2293.951 4.932 426.968 4.498

277 10964.390 104.547 1798.221 0.436 45.853 0.310
277 10777.908 103.787 1421.726 0.542 51.700 0.378
277 10782.855 110.161 2260.389 4.637 407.835 4.152

278 10845.757 104.093 1796.275 0.443 45.935 0.339
278 10747.275 103.702 1425.334 0.497 48.758 0.331
278 10884.119 112.469 2194.595 4.642 400.195 4.198

279 10972.401 104.784 1801.667 0.438 45.693 0.322
279 10571.535 102.883 1420.651 0.608 53.289 0.419
279 11023.611 114.718 2337.572 5.242 445.231 5.023

280 5194.311 72.606 1804.086 0.658 45.792 0.506
280 5054.134 71.238 1419.831 0.879 54.079 0.660
280 5147.542 79.422 2330.390 7.795 447.738 7.769

281 11089.845 105.332 1804.942 0.435 45.705 0.319
281 10606.568 103.418 1422.983 0.617 52.544 0.444
281 11267.640 116.908 2350.930 5.310 451.332 5.161

282 10978.528 104.793 1806.501 0.437 45.668 0.310
282 10648.731 103.254 1421.282 0.594 53.901 0.412
282 11115.537 115.563 2355.805 5.297 447.448 5.101

283 11160.200 105.547 1810.422 0.427 45.078 0.308
283 10769.882 103.818 1422.992 0.605 54.178 0.419
283 11645.604 123.831 2336.428 5.635 470.216 5.938

284 10905.217 112.709 1810.377 0.445 45.813 0.327
284 10544.501 102.751 1425.065 0.609 53.071 0.421
284 11364.346 120.976 2345.530 5.570 464.653 5.837

285 11054.774 105.161 1813.350 0.436 45.672 0.319
285 10772.518 103.826 1426.902 0.603 54.360 0.415
285 11146.692 114.141 2348.847 5.081 438.194 4.698

286 10790.422 105.316 1817.490 0.447 45.784 0.323
286 10526.483 102.752 1428.679 0.601 55.090 0.424
286 10939.852 115.343 2319.916 5.360 449.033 5.151

287 11212.360 105.899 1818.834 0.433 45.777 0.316
287 11000.630 104.953 1432.758 0.575 53.899 0.403
287 11531.536 119.612 2328.332 5.307 452.835 5.292

288 11217.323 105.895 1823.120 0.472 46.655 0.356
288 10916.975 104.517 1434.457 0.573 52.963 0.380
288 11190.606 115.196 2305.489 5.049 435.879 4.857

289 11028.976 105.027 1824.149 0.438 45.893 0.325
289 10696.541 103.507 1434.835 0.585 53.406 0.415
289 11073.406 113.194 2298.211 4.863 424.291 4.600

290 10416.552 102.087 1826.081 0.451 45.902 0.340
290 10113.021 100.579 1437.401 0.603 52.636 0.398
290 10726.851 115.182 2289.735 5.426 447.499 5.359

291 10692.324 103.430 1827.036 0.444 45.716 0.328
291 10401.414 102.028 1437.402 0.582 52.950 0.390
291 10740.305 113.789 2261.410 5.176 432.506 4.925

292 10677.101 103.256 1829.292 0.444 45.703 0.317
292 10359.789 101.860 1440.055 0.557 51.983 0.371
292 10824.581 114.823 2204.569 5.105 418.633 4.603

293 3.633 0.000 1750.000 0.000 50.000 0.000
293 3.633 0.000 1425.000 0.000 50.000 0.000
293 3.633 0.000 2250.000 0.000 100.000 0.000

294 11028.241 105.085 1821.188 0.440 45.969 0.326
294 10779.543 103.895 1429.687 0.576 53.360 0.391
294 11290.648 117.982 2260.660 5.210 439.825 5.079

295 11031.768 105.011 1821.186 0.447 46.535 0.320
295 10748.083 103.704 1430.143 0.577 52.905 0.393
295 10973.087 110.963 2289.824 4.663 412.671 4.135

296 10621.848 103.845 1819.603 0.449 45.997 0.330
296 10161.040 100.830 1429.040 0.617 51.879 0.391
296 10767.849 113.085 2295.130 5.173 436.797 4.876

297 3.633 0.000 1750.000 0.000 50.000 0.000
297 3.633 0.000 1425.000 0.000 50.000 0.000
297 3.633 0.000 2250.000 0.000 100.000 0.000

298 3.633 0.000 1750.000 0.000 50.000 0.000
298 3.633 0.000 1425.000 0.000 50.000 0.000
298 3.633 0.000 2250.000 0.000 100.000 0.000

299 3.633 0.000 1750.000 0.000 50.000 0.000
299 3.633 0.000 1425.000 0.000 50.000 0.000
299 3.633 0.000 2250.000 0.000 100.000 0.000

